    ,初始日期   ,初始指数  ,到期日期   ,到期指数  ,敲入日期 ,敲入点位 ,敲出日期   ,敲出点位  ,敲入敲出状态   ,敲出所需时间（月） ,绝对收益率            ,年化收益率             ,完成周期
427 ,2019-10-09 ,2922.9797 ,2021-10-11 ,3276.4071 ,         ,         ,2020-01-09 ,3067.5456 ,未敲入，敲出   ,                 3 ,0.0216986301369863    ,0.12                   ,True
428 ,2019-10-10 ,2940.8002 ,2021-10-11 ,3276.4071 ,         ,         ,2020-01-10 ,3067.881  ,未敲入，敲出   ,                 3 ,0.0216986301369863    ,0.12                   ,True
429 ,2019-10-11 ,2983.1198 ,2021-10-11 ,3276.4071 ,         ,         ,2020-01-13 ,3090.1284 ,未敲入，敲出   ,                 3 ,0.0216986301369863    ,0.12                   ,True
430 ,2019-10-14 ,3013.5334 ,2021-10-14 ,3270.692  ,         ,         ,2020-01-14 ,3080.6016 ,未敲入，敲出   ,                 3 ,0.0216986301369863    ,0.12                   ,True
431 ,2019-10-15 ,3015.4202 ,2021-10-15 ,3294.8333 ,         ,         ,2020-07-15 ,3313.7646 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
432 ,2019-10-16 ,3004.7233 ,2021-10-18 ,3229.6313 ,         ,         ,2020-07-16 ,3162.0251 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
433 ,2019-10-17 ,3011.7535 ,2021-10-18 ,3229.6313 ,         ,         ,2020-07-17 ,3185.8909 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
434 ,2019-10-18 ,2963.1753 ,2021-10-18 ,3229.6313 ,         ,         ,2020-01-20 ,3065.9906 ,未敲入，敲出   ,                 3 ,0.0216986301369863    ,0.12                   ,True
435 ,2019-10-21 ,2968.9051 ,2021-10-21 ,3278.5419 ,         ,         ,2020-07-21 ,3286.8146 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
436 ,2019-10-22 ,2973.2173 ,2021-10-22 ,3318.1275 ,         ,         ,2020-07-22 ,3291.3605 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
437 ,2019-10-23 ,2954.3052 ,2021-10-25 ,3312.3031 ,         ,         ,2020-07-23 ,3284.1103 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
438 ,2019-10-24 ,2959.0317 ,2021-10-25 ,3312.3031 ,         ,         ,2020-07-24 ,3158.2854 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
439 ,2019-10-25 ,2967.0517 ,2021-10-25 ,3312.3031 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
440 ,2019-10-28 ,2981.3615 ,2021-10-28 ,3239.6104 ,         ,         ,2020-07-28 ,3185.8904 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
441 ,2019-10-29 ,2968.2831 ,2021-10-29 ,3267.2491 ,         ,         ,2020-07-29 ,3243.3849 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
442 ,2019-10-30 ,2952.1181 ,2021-11-01 ,3250.915  ,         ,         ,2020-07-30 ,3231.5193 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
443 ,2019-10-31 ,2954.734  ,2021-11-01 ,3250.915  ,         ,         ,2020-07-31 ,3249.3375 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
444 ,2019-11-01 ,3002.6488 ,2021-11-01 ,3250.915  ,         ,         ,2020-08-03 ,3281.1012 ,未敲入，敲出   ,                 9 ,0.0604931506849315    ,0.12                   ,True
445 ,2019-11-04 ,3022.2749 ,2021-11-04 ,3207.2639 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 8 ,0.05358904109589041   ,0.12                   ,True
446 ,2019-11-05 ,3039.9772 ,2021-11-05 ,3201.5462 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 8 ,0.05326027397260273   ,0.12                   ,True
447 ,2019-11-06 ,3032.7916 ,2021-11-08 ,3196.2701 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
448 ,2019-11-07 ,3033.2991 ,2021-11-08 ,3196.2701 ,         ,         ,2020-07-07 ,3381.7608 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
449 ,2019-11-08 ,3012.4594 ,2021-11-08 ,3196.2701 ,         ,         ,2020-07-08 ,3429.9449 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
450 ,2019-11-11 ,2965.7075 ,2021-11-11 ,3233.3702 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 8 ,0.05358904109589041   ,0.12                   ,True
451 ,2019-11-12 ,2971.3606 ,2021-11-12 ,3220.5481 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 8 ,0.05326027397260273   ,0.12                   ,True
452 ,2019-11-13 ,2967.6702 ,2021-11-15 ,3221.6866 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
453 ,2019-11-14 ,2968.5686 ,2021-11-15 ,3221.6866 ,         ,         ,2020-07-14 ,3348.0312 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
454 ,2019-11-15 ,2954.7013 ,2021-11-15 ,3221.6866 ,         ,         ,2020-07-15 ,3313.7646 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
455 ,2019-11-18 ,2980.9457 ,2021-11-18 ,3173.3758 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 8 ,0.05358904109589041   ,0.12                   ,True
456 ,2019-11-19 ,3000.7451 ,2021-11-19 ,3212.9077 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 8 ,0.05326027397260273   ,0.12                   ,True
457 ,2019-11-20 ,2968.1238 ,2021-11-22 ,3212.1514 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
458 ,2019-11-21 ,2949.3369 ,2021-11-22 ,3212.1514 ,         ,         ,2020-07-21 ,3286.8146 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
459 ,2019-11-22 ,2922.2669 ,2021-11-22 ,3212.1514 ,         ,         ,2020-07-22 ,3291.3605 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
460 ,2019-11-25 ,2951.2474 ,2021-11-25 ,3218.0514 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 8 ,0.05358904109589041   ,0.12                   ,True
461 ,2019-11-26 ,2946.5669 ,2021-11-26 ,3187.3579 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 8 ,0.05326027397260273   ,0.12                   ,True
462 ,2019-11-27 ,2944.3218 ,2021-11-29 ,3187.0485 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
463 ,2019-11-28 ,2930.4816 ,2021-11-29 ,3187.0485 ,         ,         ,2020-07-28 ,3185.8904 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
464 ,2019-11-29 ,2894.7154 ,2021-11-29 ,3187.0485 ,         ,         ,2020-07-29 ,3243.3849 ,未敲入，敲出   ,                 8 ,0.052931506849315066  ,0.12                   ,True
465 ,2019-12-02 ,2899.439  ,2021-12-02 ,3190.8718 ,         ,         ,2020-07-02 ,3084.2381 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
466 ,2019-12-03 ,2909.6232 ,2021-12-03 ,3221.4223 ,         ,         ,2020-07-03 ,3159.1583 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
467 ,2019-12-04 ,2901.0663 ,2021-12-06 ,3228.1422 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
468 ,2019-12-05 ,2921.9474 ,2021-12-06 ,3228.1422 ,         ,         ,2020-03-05 ,3018.0701 ,未敲入，敲出   ,                 3 ,0.019397260273972605  ,0.12                   ,True
469 ,2019-12-06 ,2939.8184 ,2021-12-06 ,3228.1422 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 7 ,0.0456986301369863    ,0.12                   ,True
470 ,2019-12-09 ,2933.0421 ,2021-12-09 ,3360.1836 ,         ,         ,2020-07-09 ,3442.0205 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
471 ,2019-12-10 ,2936.9931 ,2021-12-10 ,3353.6302 ,         ,         ,2020-07-10 ,3351.78   ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
472 ,2019-12-11 ,2949.6467 ,2021-12-13 ,3366.0678 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
473 ,2019-12-12 ,2938.0443 ,2021-12-13 ,3366.0678 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 7 ,0.046027397260273974  ,0.12                   ,True
474 ,2019-12-13 ,3006.3127 ,2021-12-13 ,3366.0678 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 7 ,0.0456986301369863    ,0.12                   ,True
475 ,2019-12-16 ,2999.2015 ,2021-12-16 ,3330.8561 ,         ,         ,2020-07-16 ,3162.0251 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
476 ,2019-12-17 ,3033.1423 ,2021-12-17 ,3278.8985 ,         ,         ,2020-07-17 ,3185.8909 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
477 ,2019-12-18 ,3025.7847 ,2021-12-20 ,3255.3515 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
478 ,2019-12-19 ,3017.7128 ,2021-12-20 ,3255.3515 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 7 ,0.046027397260273974  ,0.12                   ,True
479 ,2019-12-20 ,3012.6257 ,2021-12-20 ,3255.3515 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 7 ,0.0456986301369863    ,0.12                   ,True
480 ,2019-12-23 ,2984.2426 ,2021-12-23 ,3287.1877 ,         ,         ,2020-07-23 ,3284.1103 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
481 ,2019-12-24 ,2996.765  ,2021-12-24 ,3290.2357 ,         ,         ,2020-07-24 ,3158.2854 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
482 ,2019-12-25 ,2986.0036 ,2021-12-27 ,3278.4365 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
483 ,2019-12-26 ,3011.6361 ,2021-12-27 ,3278.4365 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 7 ,0.046027397260273974  ,0.12                   ,True
484 ,2019-12-27 ,3017.7787 ,2021-12-27 ,3278.4365 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 7 ,0.0456986301369863    ,0.12                   ,True
485 ,2019-12-30 ,3062.75   ,2021-12-30 ,3261.7937 ,         ,         ,2020-07-30 ,3231.5193 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
486 ,2019-12-31 ,3063.219  ,2021-12-31 ,3274.3209 ,         ,         ,2020-07-31 ,3249.3375 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
487 ,2020-01-02 ,3090.8331 ,2022-01-04 ,3264.0657 ,         ,         ,2020-08-03 ,3281.1012 ,未敲入，敲出   ,                 7 ,0.04635616438356164   ,0.12                   ,True
488 ,2020-01-03 ,3078.2793 ,2022-01-04 ,3264.0657 ,         ,         ,2020-07-03 ,3159.1583 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
489 ,2020-01-06 ,3056.8359 ,2022-01-06 ,3210.3853 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
490 ,2020-01-07 ,3074.0152 ,2022-01-07 ,3223.267  ,         ,         ,2020-07-07 ,3381.7608 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
491 ,2020-01-08 ,3037.8525 ,2022-01-10 ,3236.1163 ,         ,         ,2020-07-08 ,3429.9449 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
492 ,2020-01-09 ,3067.5456 ,2022-01-10 ,3236.1163 ,         ,         ,2020-07-09 ,3442.0205 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
493 ,2020-01-10 ,3067.881  ,2022-01-10 ,3236.1163 ,         ,         ,2020-07-10 ,3351.78   ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
494 ,2020-01-13 ,3090.1284 ,2022-01-13 ,3184.1069 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
495 ,2020-01-14 ,3080.6016 ,2022-01-14 ,3139.0453 ,         ,         ,2020-07-14 ,3348.0312 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
496 ,2020-01-15 ,3058.0078 ,2022-01-17 ,3147.6987 ,         ,         ,2020-07-15 ,3313.7646 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
497 ,2020-01-16 ,3043.0931 ,2022-01-17 ,3147.6987 ,         ,         ,2020-07-16 ,3162.0251 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
498 ,2020-01-17 ,3053.1729 ,2022-01-17 ,3147.6987 ,         ,         ,2020-07-17 ,3185.8909 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
499 ,2020-01-20 ,3065.9906 ,2022-01-20 ,3233.7011 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
500 ,2020-01-21 ,3012.1123 ,2022-01-21 ,3218.7352 ,         ,         ,2020-07-21 ,3286.8146 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
501 ,2020-01-22 ,3017.8785 ,2022-01-24 ,3209.7445 ,         ,         ,2020-07-22 ,3291.3605 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
502 ,2020-01-23 ,2932.4932 ,2022-01-24 ,3209.7445 ,         ,         ,2020-07-23 ,3284.1103 ,未敲入，敲出   ,                 6 ,0.039123287671232874  ,0.12                   ,True
503 ,2020-02-03 ,2727.0931 ,2022-02-07 ,3114.2603 ,         ,         ,2020-05-06 ,2863.8452 ,未敲入，敲出   ,                 3 ,0.02104109589041096   ,0.12                   ,True
504 ,2020-02-04 ,2794.6606 ,2022-02-07 ,3114.2603 ,         ,         ,2020-05-06 ,2863.8452 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
505 ,2020-02-05 ,2812.8993 ,2022-02-07 ,3114.2603 ,         ,         ,2020-06-05 ,2896.3495 ,未敲入，敲出   ,                 4 ,0.027616438356164383  ,0.12                   ,True
506 ,2020-02-06 ,2854.8878 ,2022-02-07 ,3114.2603 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 5 ,0.033534246575342465  ,0.12                   ,True
507 ,2020-02-07 ,2851.7105 ,2022-02-07 ,3114.2603 ,         ,         ,2020-06-08 ,2909.5867 ,未敲入，敲出   ,                 4 ,0.02728767123287671   ,0.12                   ,True
508 ,2020-02-10 ,2850.0642 ,2022-02-10 ,3145.1126 ,         ,         ,2020-06-10 ,2908.4753 ,未敲入，敲出   ,                 4 ,0.027616438356164383  ,0.12                   ,True
509 ,2020-02-11 ,2879.8575 ,2022-02-11 ,3142.9117 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 5 ,0.03419178082191781   ,0.12                   ,True
510 ,2020-02-12 ,2895.5859 ,2022-02-14 ,3103.997  ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 5 ,0.03386301369863014   ,0.12                   ,True
511 ,2020-02-13 ,2875.4794 ,2022-02-14 ,3103.997  ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 5 ,0.033534246575342465  ,0.12                   ,True
512 ,2020-02-14 ,2895.0644 ,2022-02-14 ,3103.997  ,         ,         ,2020-07-14 ,3348.0312 ,未敲入，敲出   ,                 5 ,0.033534246575342465  ,0.12                   ,True
513 ,2020-02-17 ,2950.0699 ,2022-02-17 ,3139.1771 ,         ,         ,2020-07-17 ,3185.8909 ,未敲入，敲出   ,                 5 ,0.03419178082191781   ,0.12                   ,True
514 ,2020-02-18 ,2924.3981 ,2022-02-18 ,3162.8215 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 5 ,0.03419178082191781   ,0.12                   ,True
515 ,2020-02-19 ,2923.7633 ,2022-02-21 ,3144.8649 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 5 ,0.03386301369863014   ,0.12                   ,True
516 ,2020-02-20 ,2978.1829 ,2022-02-21 ,3144.8649 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 5 ,0.033534246575342465  ,0.12                   ,True
517 ,2020-02-21 ,2968.1381 ,2022-02-21 ,3144.8649 ,         ,         ,2020-07-21 ,3286.8146 ,未敲入，敲出   ,                 5 ,0.033534246575342465  ,0.12                   ,True
518 ,2020-02-24 ,2930.0332 ,2022-02-24 ,3059.6409 ,         ,         ,2020-07-24 ,3158.2854 ,未敲入，敲出   ,                 5 ,0.03419178082191781   ,0.12                   ,True
519 ,2020-02-25 ,2909.324  ,2022-02-25 ,3075.5872 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 5 ,0.03419178082191781   ,0.12                   ,True
520 ,2020-02-26 ,2901.6734 ,2022-02-28 ,3080.7774 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 5 ,0.03386301369863014   ,0.12                   ,True
521 ,2020-02-27 ,2912.0364 ,2022-02-28 ,3080.7774 ,         ,         ,2020-07-27 ,3163.2306 ,未敲入，敲出   ,                 5 ,0.033534246575342465  ,0.12                   ,True
522 ,2020-02-28 ,2821.0419 ,2022-02-28 ,3080.7774 ,         ,         ,2020-06-29 ,2925.4834 ,未敲入，敲出   ,                 4 ,0.026630136986301366  ,0.12                   ,True
523 ,2020-03-02 ,2907.8863 ,2022-03-02 ,3107.2405 ,         ,         ,2020-07-02 ,3084.2381 ,未敲入，敲出   ,                 4 ,0.02728767123287671   ,0.12                   ,True
524 ,2020-03-03 ,2921.4435 ,2022-03-03 ,3097.0887 ,         ,         ,2020-07-03 ,3159.1583 ,未敲入，敲出   ,                 4 ,0.02728767123287671   ,0.12                   ,True
525 ,2020-03-04 ,2947.5666 ,2022-03-04 ,3062.3824 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 4 ,0.02728767123287671   ,0.12                   ,True
526 ,2020-03-05 ,3018.0701 ,2022-03-07 ,2974.6762 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 4 ,0.02695890410958904   ,0.12                   ,True
527 ,2020-03-06 ,2964.8348 ,2022-03-07 ,2974.6762 ,         ,         ,2020-07-06 ,3374.1362 ,未敲入，敲出   ,                 4 ,0.026630136986301366  ,0.12                   ,True
528 ,2020-03-09 ,2868.8297 ,2022-03-09 ,2907.1781 ,         ,         ,2020-06-09 ,2928.3043 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
529 ,2020-03-10 ,2924.2165 ,2022-03-10 ,2933.4611 ,         ,         ,2020-07-10 ,3351.78   ,未敲入，敲出   ,                 4 ,0.02728767123287671   ,0.12                   ,True
530 ,2020-03-11 ,2888.3612 ,2022-03-11 ,2935.684  ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 4 ,0.02728767123287671   ,0.12                   ,True
531 ,2020-03-12 ,2841.9824 ,2022-03-14 ,2851.8769 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 4 ,0.02695890410958904   ,0.12                   ,True
532 ,2020-03-13 ,2798.7695 ,2022-03-14 ,2851.8769 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 4 ,0.026630136986301366  ,0.12                   ,True
533 ,2020-03-16 ,2694.0229 ,2022-03-16 ,2827.7497 ,         ,         ,2020-06-16 ,2878.9924 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
534 ,2020-03-17 ,2685.5907 ,2022-03-17 ,2877.2192 ,         ,         ,2020-06-17 ,2881.1321 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
535 ,2020-03-18 ,2625.747  ,2022-03-18 ,2913.1854 ,         ,         ,2020-06-18 ,2888.9575 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
536 ,2020-03-19 ,2569.7891 ,2022-03-21 ,2892.1069 ,         ,         ,2020-06-19 ,2925.9356 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
537 ,2020-03-20 ,2628.4161 ,2022-03-21 ,2892.1069 ,         ,         ,2020-06-22 ,2921.8915 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
538 ,2020-03-23 ,2559.6192 ,2022-03-23 ,2916.5081 ,         ,         ,2020-06-23 ,2925.416  ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
539 ,2020-03-24 ,2639.3834 ,2022-03-24 ,2903.617  ,         ,         ,2020-06-24 ,2943.4733 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
540 ,2020-03-25 ,2700.1865 ,2022-03-25 ,2856.4277 ,         ,         ,2020-06-29 ,2925.4834 ,未敲入，敲出   ,                 3 ,0.020712328767123287  ,0.12                   ,True
541 ,2020-03-26 ,2689.2803 ,2022-03-28 ,2853.1819 ,         ,         ,2020-06-29 ,2925.4834 ,未敲入，敲出   ,                 3 ,0.020383561643835615  ,0.12                   ,True
542 ,2020-03-27 ,2701.4447 ,2022-03-28 ,2853.1819 ,         ,         ,2020-06-29 ,2925.4834 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
543 ,2020-03-30 ,2690.042  ,2022-03-30 ,2915.4906 ,         ,         ,2020-06-30 ,2942.0741 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
544 ,2020-03-31 ,2689.379  ,2022-03-31 ,2898.8261 ,         ,         ,2020-06-30 ,2942.0741 ,未敲入，敲出   ,                 3 ,0.019726027397260273  ,0.12                   ,True
545 ,2020-04-01 ,2682.0795 ,2022-04-01 ,2943.2437 ,         ,         ,2020-07-01 ,3009.8611 ,未敲入，敲出   ,                 3 ,0.019726027397260273  ,0.12                   ,True
546 ,2020-04-02 ,2719.8864 ,2022-04-06 ,2931.1983 ,         ,         ,2020-07-02 ,3084.2381 ,未敲入，敲出   ,                 3 ,0.019726027397260273  ,0.12                   ,True
547 ,2020-04-03 ,2708.8246 ,2022-04-06 ,2931.1983 ,         ,         ,2020-07-03 ,3159.1583 ,未敲入，敲出   ,                 3 ,0.019726027397260273  ,0.12                   ,True
548 ,2020-04-07 ,2757.4064 ,2022-04-07 ,2902.4818 ,         ,         ,2020-07-07 ,3381.7608 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
549 ,2020-04-08 ,2743.8865 ,2022-04-08 ,2925.4913 ,         ,         ,2020-07-08 ,3429.9449 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
550 ,2020-04-09 ,2752.588  ,2022-04-11 ,2846.38   ,         ,         ,2020-07-09 ,3442.0205 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
551 ,2020-04-10 ,2749.8466 ,2022-04-11 ,2846.38   ,         ,         ,2020-07-10 ,3351.78   ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
552 ,2020-04-13 ,2739.1666 ,2022-04-13 ,2882.2788 ,         ,         ,2020-07-13 ,3390.115  ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
553 ,2020-04-14 ,2785.72   ,2022-04-14 ,2928.5962 ,         ,         ,2020-07-14 ,3348.0312 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
554 ,2020-04-15 ,2764.4883 ,2022-04-15 ,2930.5784 ,         ,         ,2020-07-15 ,3313.7646 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
555 ,2020-04-16 ,2768.2616 ,2022-04-18 ,2887.7208 ,         ,         ,2020-07-16 ,3162.0251 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
556 ,2020-04-17 ,2809.0757 ,2022-04-18 ,2887.7208 ,         ,         ,2020-07-17 ,3185.8909 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
557 ,2020-04-20 ,2819.7938 ,2022-04-20 ,2835.3517 ,         ,         ,2020-07-20 ,3287.915  ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
558 ,2020-04-21 ,2784.5328 ,2022-04-21 ,2797.5293 ,         ,         ,2020-07-21 ,3286.8146 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
559 ,2020-04-22 ,2804.2373 ,2022-04-22 ,2814.1273 ,         ,         ,2020-07-22 ,3291.3605 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
560 ,2020-04-23 ,2797.6612 ,2022-04-25 ,2683.4127 ,         ,         ,2020-07-23 ,3284.1103 ,未敲入，敲出   ,                 3 ,0.020054794520547942  ,0.12                   ,True
